"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
24,"Spectrogram 1",1,2112.751441759,2115.759157259,358.5,900.3,10.47,"1_Halbend","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_Halbend",34.9643503635515,57.9991916041092,57.3640750797532
25,"Spectrogram 1",1,2118.47408468,2119.31540368,96.711,414.3,10.49,"1_PwurP_P1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurP_P1",45.9990214704411,62.0414382260615,60.550596480669
26,"Spectrogram 1",1,2120.416343418,2121.194563518,90.704,501.9,10.31,"1_PwurP_P2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurP_P2",43.8966650397059,62.4828865002256,61.3954456061268
27,"Spectrogram 1",1,2122.32426508,2122.97628738,86.757,478,10.98,"1_PwurP_P3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurP_P3",45.2241117245595,62.5824917074686,61.3173473626438
28,"Spectrogram 1",1,2124.029585914,2124.828839014,94.566,390.4,10.01,"1_PwurP_P4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurP_P4",41.6857615277147,61.7528156307712,60.8450844219586
29,"Spectrogram 1",1,2126.051035257,2126.892354357,86.671,345.224,9.62,"1_PwurP_P5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurP_P5",35.6732709389426,61.3780746985696,60.9156035991792
30,"Spectrogram 1",1,2129.917389459,2130.800774359,23.9,255,12.39,"1_PwurS_S1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurS_S1",49.0410551625705,66.5965710051003,65.3619352291876
31,"Spectrogram 1",1,2132.462379459,2133.240599559,47.8,247,11.42,"1_PwurS_S2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurS_S2",47.4676202135279,63.9215044377291,62.5055893160155
32,"Spectrogram 1",1,2134.797039759,2135.785589559,39.8,239,11.31,"1_PwurS_S3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurS_S3",44.6176391755654,64.3272007336275,63.3791722335582
33,"Spectrogram 1",1,2137.342029759,2138.330579659,31.9,247,12.37,"1_PwurS_S4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurS_S4",46.2954102889029,65.3926524585103,64.371149764822
34,"Spectrogram 1",1,2139.799673559,2140.704091559,31.9,207.2,12.61,"1_PwurS_S5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","1_PwurS_S5",44.7875534108408,64.8566758443012,63.9491724578602
43,"Spectrogram 1",1,2182.855218779,2187.343901599,580,1080.8,10.94,"2_Hfunstart","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Hfunstart",40.729802556007,57.2569586923149,55.853952368453
44,"Spectrogram 1",1,2198.251931729,2199.787338949,143.4,470.1,11.2,"2_Pmor_start","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_start",37.0959228046596,59.9517545925047,59.3029066342115
45,"Spectrogram 1",1,2200.812701289,2201.843317089,159.3,709.1,11.39,"2_Pmor_P1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P1",33.9638017139316,60.7225709859898,60.3142093958917
46,"Spectrogram 1",1,2187.388519279,2194.185279029,580,1526.5,10.64,"2_Hfuntrill","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Hfuntrill",30.6382946640742,58.1649835328068,57.791928538427
47,"Spectrogram 1",1,2203.087806709,2203.861179809,326.7,756.9,10.88,"2_Pmor_P2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P2",44.2584327613112,59.1135285692532,57.3811209231781
48,"Spectrogram 1",1,2205.214582729,2206.196171669,294.8,669.3,10.67,"2_Pmor_P3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P3",43.0069806442164,58.808842394682,57.2722067371683
49,"Spectrogram 1",1,2207.742917869,2208.560908649,318.7,693.2,11.48,"2_Pmor_P4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P4",39.3422881771491,58.0782030206539,57.0105332907201
50,"Spectrogram 1",1,2210.258821669,2211.061939889,278.9,605.5,10.15,"2_Pmor_P5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P5",35.9572682759347,57.8809023835012,57.1553911532805
51,"Spectrogram 1",1,2213.054862879,2213.917471339,294.8,701.1,10.51,"2_Pmor_P6","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P6",38.1196024800755,58.3724415562445,57.4849359912293
52,"Spectrogram 1",1,2215.858773909,2216.974215879,255,669.3,10.89,"2_Pmor_P7","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P7",38.8799755354823,58.9434918928373,58.0353708689237
53,"Spectrogram 1",1,2218.922521189,2220.246178999,159.3,390.4,10.5,"2_Pmor_P8","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P8",16.4695379494287,58.1103305299693,58.0381236467146
54,"Spectrogram 1",1,2222.474782179,2223.813312549,127.5,398.4,12.14,"2_Pmor_P9","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P9",32.7883030293994,59.9131590458699,59.5220364747925
55,"Spectrogram 1",1,2225.991002369,2227.537748569,127.5,398.4,11.62,"2_Pmor_P10","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Pmor_P10",40.3685313660302,60.0513686714793,59.1002529031183
56,"Spectrogram 1",1,2249.802321659,2256.995599259,589.6,1381.6,10.67,"2_Halbstart","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Halbstart",36.2972090926502,57.7283321595576,56.9585634424991
57,"Spectrogram 1",1,2257.163863059,2261.833183659,748.9,1593.5,10.5,"2_Halbpeak","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Halbpeak",27.6822589273685,56.9077267171738,56.6021230161118
58,"Spectrogram 1",1,2262.220441759,2265.228157259,358.5,900.3,10.83,"2_Halbend","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_Halbend",31.3749282785609,57.8818805009661,57.4612110368169
59,"Spectrogram 1",1,2267.94308468,2268.78440368,96.711,414.3,11.05,"2_PwurP_P1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurP_P1",44.8549376678769,61.9452749594596,60.6373418480512
60,"Spectrogram 1",1,2269.885343418,2270.663563518,90.704,501.9,10.34,"2_PwurP_P2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurP_P2",43.2246692793607,62.4713020602298,61.4682641923788
61,"Spectrogram 1",1,2271.79326508,2272.44528738,86.757,478,9.92,"2_PwurP_P3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurP_P3",46.4156857708279,63.0495453174441,61.665110263002
62,"Spectrogram 1",1,2273.498585914,2274.297839014,94.566,390.4,10.77,"2_PwurP_P4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurP_P4",41.0752780027771,61.6347072846528,60.7795491996714
63,"Spectrogram 1",1,2275.520035257,2276.361354357,86.671,345.224,9.84,"2_PwurP_P5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurP_P5",45.8112558140994,62.3776196195101,60.981468372412
64,"Spectrogram 1",1,2279.386389459,2280.269774359,23.9,255,13.17,"2_PwurS_S1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurS_S1",52.5311680244586,66.8948120602053,65.0500743659238
65,"Spectrogram 1",1,2281.931379459,2282.709599559,47.8,247,12.75,"2_PwurS_S2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurS_S2",47.5790484565063,64.1670670314459,62.7746863578698
66,"Spectrogram 1",1,2284.266039759,2285.254589559,39.8,239,12.33,"2_PwurS_S3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurS_S3",49.542750002378,65.358009554157,63.8239643308358
67,"Spectrogram 1",1,2286.811029759,2287.799579659,31.9,247,12.62,"2_PwurS_S4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurS_S4",43.4050756959483,65.4890788801022,64.7773990325144
68,"Spectrogram 1",1,2289.268673559,2290.173091559,31.9,207.2,12.38,"2_PwurS_S5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","2_PwurS_S5",45.1698122903656,64.9559265558006,64.0166832595371
77,"Spectrogram 1",1,2332.286218779,2336.774901599,580,1080.8,10.62,"3_Hfunstart","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Hfunstart",45.176589768672,58.0249395897994,55.7793656712402
78,"Spectrogram 1",1,2347.682931729,2349.218338949,143.4,470.1,11.43,"3_Pmor_start","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_start",35.9288727827529,59.8833844247599,59.3142167608723
79,"Spectrogram 1",1,2350.243701289,2351.274317089,159.3,709.1,11.14,"3_Pmor_P1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P1",43.3551076400754,61.2859195029015,60.1072057067138
80,"Spectrogram 1",1,2336.819519279,2343.616279029,580,1526.5,10.49,"3_Hfuntrill","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Hfuntrill",32.4073132754653,58.2616241419774,57.8072553797945
81,"Spectrogram 1",1,2352.518806709,2353.292179809,326.7,756.9,11.43,"3_Pmor_P2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P2",35.253028333132,58.0398607786488,57.3856380953786
82,"Spectrogram 1",1,2354.645582729,2355.627171669,294.8,669.3,11.41,"3_Pmor_P3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P3",44.3943935968694,59.0128753689883,57.2273594835705
83,"Spectrogram 1",1,2357.173917869,2357.991908649,318.7,693.2,10.36,"3_Pmor_P4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P4",35.3103299410225,57.590795836363,56.8956869353286
84,"Spectrogram 1",1,2359.689821669,2360.492939889,278.9,605.5,10.48,"3_Pmor_P5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P5",39.3060532068391,58.0754038440069,57.0120978117767
85,"Spectrogram 1",1,2362.485862879,2363.348471339,294.8,701.1,11.18,"3_Pmor_P6","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P6",42.9589963280012,58.9970151675258,57.5053496658592
86,"Spectrogram 1",1,2365.289773909,2366.405215879,255,669.3,10.76,"3_Pmor_P7","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P7",40.0011238798898,58.8887935505342,57.840777798781
87,"Spectrogram 1",1,2368.353521189,2369.677178999,159.3,390.4,10.84,"3_Pmor_P8","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P8",36.664966036349,58.7144899899405,57.9998597659766
88,"Spectrogram 1",1,2371.905782179,2373.244312549,127.5,398.4,10.88,"3_Pmor_P9","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P9",38.4620720882639,60.1108916424295,59.3610230163256
89,"Spectrogram 1",1,2375.422002369,2376.968748569,127.5,398.4,10.94,"3_Pmor_P10","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Pmor_P10",36.2856758773555,60.1166631251804,59.539066229102
90,"Spectrogram 1",1,2399.233321659,2406.426599259,589.6,1381.6,10.59,"3_Halbstart","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Halbstart",33.941456790626,57.9353578702583,57.3688513093936
91,"Spectrogram 1",1,2406.594863059,2411.264183659,748.9,1593.5,10.84,"3_Halbpeak","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Halbpeak",38.0652474789135,57.6826722821758,56.7239549832052
92,"Spectrogram 1",1,2411.651441759,2414.659157259,358.5,900.3,10.77,"3_Halbend","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_Halbend",33.5685553006808,58.2042669263943,57.679356248071
93,"Spectrogram 1",1,2417.37408468,2418.21540368,96.711,414.3,10.46,"3_PwurP_P1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurP_P1",47.0732580392798,62.2519197521437,60.5893381579994
94,"Spectrogram 1",1,2419.316343418,2420.094563518,90.704,501.9,11.15,"3_PwurP_P2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurP_P2",39.458405169116,62.0952186129587,61.4291500376656
95,"Spectrogram 1",1,2421.22426508,2421.87628738,86.757,478,10.84,"3_PwurP_P3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurP_P3",41.8665593324275,62.4743186503023,61.624145635027
96,"Spectrogram 1",1,2422.929585914,2423.728839014,94.566,390.4,10.37,"3_PwurP_P4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurP_P4",50.9185739656459,63.072812452909,60.6113927118506
97,"Spectrogram 1",1,2424.951035257,2425.792354357,86.671,345.224,10.07,"3_PwurP_P5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurP_P5",46.6661658748929,62.3657715053062,60.8092068689721
98,"Spectrogram 1",1,2428.817389459,2429.700774359,23.9,255,12.91,"3_PwurS_S1","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurS_S1",50.9447577615992,66.7447065448383,65.2077006303004
99,"Spectrogram 1",1,2431.362379459,2432.140599559,47.8,247,11.83,"3_PwurS_S2","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurS_S2",49.4819449249852,64.3899502807101,62.6691781775756
100,"Spectrogram 1",1,2433.697039759,2434.685589559,39.8,239,12.69,"3_PwurS_S3","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurS_S3",50.5951913576005,65.2353312913468,63.454750649229
101,"Spectrogram 1",1,2436.242029759,2437.230579659,31.9,247,13.5,"3_PwurS_S4","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurS_S4",51.6078386261347,66.0858501031282,64.267955331066
102,"Spectrogram 1",1,2438.699673559,2439.604091559,31.9,207.2,12.66,"3_PwurS_S5","68","68_S00974_20190808_134218-1",500,"3 (S4A07867)","20190808","1342","3_PwurS_S5",47.6459840651795,65.2343702020006,64.0047441390371
9,"Spectrogram 1",1,2024.856218779,2029.344901599,580,1080.8,11.97,"1_Hfunstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Hfunstart",54.9309320983437,61.669480817654,56.3119903069454
10,"Spectrogram 1",1,2040.252931729,2041.788338949,143.4,470.1,11.03,"1_Pmor_start","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_start",46.127059428103,61.0949100997886,59.3871950975281
11,"Spectrogram 1",1,2042.813701289,2043.844317089,159.3,709.1,11.72,"1_Pmor_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P1",54.9835126300622,64.0281358221067,60.2462854330041
12,"Spectrogram 1",1,2029.389519279,2036.186279029,580,1526.5,10.93,"1_Hfuntrill","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Hfuntrill",43.9558054512178,59.3238510376101,57.7006994520621
13,"Spectrogram 1",1,2045.088806709,2045.862179809,326.7,756.9,12.51,"1_Pmor_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P2",63.5571285620932,67.114073864841,57.6414658540618
14,"Spectrogram 1",1,2047.215582729,2048.197171669,294.8,669.3,13.04,"1_Pmor_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P3",61.8413695463839,66.0469664141679,57.729115187613
15,"Spectrogram 1",1,2049.743917869,2050.561908649,318.7,693.2,12.67,"1_Pmor_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P4",56.8931690618426,63.1134293738359,57.2880032543887
16,"Spectrogram 1",1,2052.259821669,2053.062939889,278.9,605.5,11.66,"1_Pmor_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P5",51.4841616599093,60.7443437126177,57.0778815540069
17,"Spectrogram 1",1,2055.055862879,2055.918471339,294.8,701.1,13.72,"1_Pmor_P6","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P6",60.1584663759911,65.0749592490066,57.7891808059299
18,"Spectrogram 1",1,2057.859773909,2058.975215879,255,669.3,11.34,"1_Pmor_P7","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P7",54.8581096419221,62.7095719246543,58.2002942646664
19,"Spectrogram 1",1,2060.923521189,2062.247178999,159.3,390.4,11.14,"1_Pmor_P8","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P8",44.5375009270445,59.9131558099438,58.2915669060772
20,"Spectrogram 1",1,2064.475782179,2065.814312549,127.5,398.4,12.23,"1_Pmor_P9","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P9",48.3304447385008,61.6292081995168,59.5121758373535
21,"Spectrogram 1",1,2067.992002369,2069.538748569,127.5,398.4,12.4,"1_Pmor_P10","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Pmor_P10",46.3171389835321,60.9742126588737,59.197480197666
22,"Spectrogram 1",1,2091.803321659,2098.996599259,589.6,1381.6,10.92,"1_Halbstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Halbstart",40.6873628039812,58.6948724154008,57.5272499680956
23,"Spectrogram 1",1,2099.164863059,2103.834183659,748.9,1593.5,10.93,"1_Halbpeak","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Halbpeak",43.5284505343774,58.5081726188511,56.8030347354065
24,"Spectrogram 1",1,2104.221441759,2107.229157259,358.5,900.3,10.91,"1_Halbend","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_Halbend",43.1261042908958,59.1277286785259,57.6292272314989
25,"Spectrogram 1",1,2109.94408468,2110.78540368,96.711,414.3,10.72,"1_PwurP_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurP_P1",56.5493679474811,64.976235162559,60.8378544153715
26,"Spectrogram 1",1,2111.886343418,2112.664563518,90.704,501.9,12.8,"1_PwurP_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurP_P2",55.4919861417795,65.1151596329509,61.6334288796854
27,"Spectrogram 1",1,2113.79426508,2114.44628738,86.757,478,11.58,"1_PwurP_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurP_P3",57.5719704250513,65.7711057438752,61.4907374917589
28,"Spectrogram 1",1,2115.499585914,2116.298839014,94.566,390.4,10.57,"1_PwurP_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurP_P4",58.4916044320927,65.490243240647,60.3486151930697
29,"Spectrogram 1",1,2117.521035257,2118.362354357,86.671,345.224,12.22,"1_PwurP_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurP_P5",55.1499406442033,64.3583670386379,60.664599461819
30,"Spectrogram 1",1,2121.387389459,2122.270774359,23.9,255,14.4,"1_PwurS_S1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurS_S1",57.2942144720526,67.9485412898205,64.9334788729929
31,"Spectrogram 1",1,2123.932379459,2124.710599559,47.8,247,12.7,"1_PwurS_S2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurS_S2",56.0929719783865,65.8711579581038,62.4648561292569
32,"Spectrogram 1",1,2126.267039759,2127.255589559,39.8,239,13.58,"1_PwurS_S3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurS_S3",57.5146963875956,66.9644824383168,63.3959645670307
33,"Spectrogram 1",1,2128.812029759,2129.800579659,31.9,247,12.59,"1_PwurS_S4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurS_S4",57.9407989754064,67.2793130198697,63.6537086165008
34,"Spectrogram 1",1,2131.269673559,2132.174091559,31.9,207.2,13.31,"1_PwurS_S5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","1_PwurS_S5",52.2751465823817,65.7292225102728,63.6545722755313
43,"Spectrogram 1",1,2174.325218779,2178.813901599,580,1080.8,11.8,"2_Hfunstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Hfunstart",55.2294519582531,61.6847472043738,56.078120728937
44,"Spectrogram 1",1,2189.721931729,2191.257338949,143.4,470.1,11.13,"2_Pmor_start","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_start",42.9862358070323,60.7536170685532,59.5508916890665
45,"Spectrogram 1",1,2192.282701289,2193.313317089,159.3,709.1,12.34,"2_Pmor_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P1",54.7077186438879,63.9746411295131,60.3117168651393
46,"Spectrogram 1",1,2178.858519279,2185.655279029,580,1526.5,10.92,"2_Hfuntrill","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Hfuntrill",43.145883735857,59.3665077332343,57.9086326219113
47,"Spectrogram 1",1,2194.557806709,2195.331179809,326.7,756.9,12.19,"2_Pmor_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P2",63.2893352781228,66.8612784246774,57.4182299675014
48,"Spectrogram 1",1,2196.684582729,2197.666171669,294.8,669.3,12.7,"2_Pmor_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P3",61.73031691834,65.8424155867512,57.3723147471938
49,"Spectrogram 1",1,2199.212917869,2200.030908649,318.7,693.2,13.62,"2_Pmor_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P4",56.1350784832073,62.6977187321347,57.1873110357795
50,"Spectrogram 1",1,2201.728821669,2202.531939889,278.9,605.5,11.46,"2_Pmor_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P5",51.6851244720147,60.8618245569794,57.1511952750843
51,"Spectrogram 1",1,2204.524862879,2205.387471339,294.8,701.1,13.82,"2_Pmor_P6","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P6",59.8152131298893,64.832867213993,57.6782089682597
52,"Spectrogram 1",1,2207.328773909,2208.444215879,255,669.3,12.09,"2_Pmor_P7","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P7",54.3787065805823,62.4691398659034,58.1188249195474
53,"Spectrogram 1",1,2210.392521189,2211.716178999,159.3,390.4,11.05,"2_Pmor_P8","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P8",48.5232107432773,60.5217450696727,58.0087018044712
54,"Spectrogram 1",1,2213.944782179,2215.283312549,127.5,398.4,11.54,"2_Pmor_P9","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P9",48.5436898844929,61.7273468353111,59.5782742943368
55,"Spectrogram 1",1,2217.461002369,2219.007748569,127.5,398.4,11.06,"2_Pmor_P10","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Pmor_P10",45.5342495451135,60.5660720026525,58.8721938560618
56,"Spectrogram 1",1,2241.272321659,2248.465599259,589.6,1381.6,10.73,"2_Halbstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Halbstart",40.425938165834,58.7028517965625,57.5733130881368
57,"Spectrogram 1",1,2248.633863059,2253.303183659,748.9,1593.5,10.95,"2_Halbpeak","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Halbpeak",43.1058476578118,58.4533337347928,56.8259516863159
58,"Spectrogram 1",1,2253.690441759,2256.698157259,358.5,900.3,10.95,"2_Halbend","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_Halbend",43.6450446026505,59.0829518900801,57.4740856879225
59,"Spectrogram 1",1,2259.41308468,2260.25440368,96.711,414.3,11.42,"2_PwurP_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurP_P1",55.5820501440159,64.4273254727503,60.5347537608278
60,"Spectrogram 1",1,2261.355343418,2262.133563518,90.704,501.9,12.08,"2_PwurP_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurP_P2",55.9572305086463,65.1274052241379,61.413296162923
61,"Spectrogram 1",1,2263.26326508,2263.91528738,86.757,478,12.92,"2_PwurP_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurP_P3",56.8484820841506,65.3549905503168,61.2648620316828
62,"Spectrogram 1",1,2264.968585914,2265.767839014,94.566,390.4,10.86,"2_PwurP_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurP_P4",57.7164135551629,65.3317825053875,60.6580697227432
63,"Spectrogram 1",1,2266.990035257,2267.831354357,86.671,345.224,12.56,"2_PwurP_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurP_P5",55.5079759064853,64.5296845093311,60.7353067598026
64,"Spectrogram 1",1,2270.856389459,2271.739774359,23.9,255,12.79,"2_PwurS_S1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurS_S1",54.1291008329489,67.3213013319732,65.1746256117754
65,"Spectrogram 1",1,2273.401379459,2274.179599559,47.8,247,13.81,"2_PwurS_S2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurS_S2",55.5045055528268,65.7270186058727,62.5262580673782
66,"Spectrogram 1",1,2275.736039759,2276.724589559,39.8,239,13.62,"2_PwurS_S3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurS_S3",55.4265126620278,66.3596619847535,63.4577304948423
67,"Spectrogram 1",1,2278.281029759,2279.269579659,31.9,247,13.94,"2_PwurS_S4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurS_S4",56.7711107457685,67.2171834791958,64.1142101105592
