"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
9,"Spectrogram 1",1,1711.086219,1715.574902,580,1080.8,12.6,"1_Hfunstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Hfunstart",59.74284695,64.4159232,56.79966107
10,"Spectrogram 1",1,1726.482932,1728.018339,176.23,400.637,10.9,"1_Pmor_start","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_start",43.96803434,59.23376078,57.58943524
11,"Spectrogram 1",1,1729.043701,1730.074317,316.403,606.928,11.57,"1_Pmor_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P1",50.02214514,59.81075232,56.40945012
12,"Spectrogram 1",1,1715.619519,1722.416279,580,1526.5,11.53,"1_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Hfuntrill",52.37956496,61.71868825,58.09339944
13,"Spectrogram 1",1,1731.318807,1732.09218,397.556,701.442,12.46,"1_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P2",58.80004491,63.59278785,56.14172488
14,"Spectrogram 1",1,1733.445583,1734.427172,342.254,628.286,11.28,"1_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P3",52.21492045,60.36071819,56.04620846
15,"Spectrogram 1",1,1735.973918,1736.791909,332.922,676.989,11.22,"1_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P4",49.95939656,60.13887966,56.91887756
16,"Spectrogram 1",1,1738.489822,1739.29294,287.528,605.5,11.26,"1_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P5",49.66801455,60.27672456,57.24266109
17,"Spectrogram 1",1,1741.285863,1742.148471,398.054,683.299,12.53,"1_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P6",59.3213114,63.63962656,55.49974071
18,"Spectrogram 1",1,1744.089774,1745.205216,297.567,579.681,11.71,"1_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P7",48.30054014,59.23290187,56.33065794
19,"Spectrogram 1",1,1747.153521,1748.477179,181.461,373.468,10.3,"1_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P8",43.11306969,58.53845503,56.92703849
20,"Spectrogram 1",1,1750.705782,1752.044313,184.422,366.56,11.12,"1_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P9",40.98492013,57.9773104,56.65335507
21,"Spectrogram 1",1,1754.222002,1755.768749,151.211,364.245,10.36,"1_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Pmor_P10",39.06198942,58.93746862,58.00837233
22,"Spectrogram 1",1,1778.033322,1785.226599,589.6,1381.6,10.84,"1_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Halbstart",44.41276835,59.48478809,57.79954131
23,"Spectrogram 1",1,1785.394863,1790.064184,748.9,1593.5,11.66,"1_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Halbpeak",52.56699572,61.14864066,57.10339003
24,"Spectrogram 1",1,1790.451442,1793.459157,358.5,900.3,10.8,"1_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_Halbend",42.00825364,58.98535985,57.65888533
25,"Spectrogram 1",1,1796.174085,1797.015404,96.711,414.3,11.52,"1_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurP_P1",48.78458151,62.61897026,60.6441357
26,"Spectrogram 1",1,1798.116343,1798.894564,90.704,501.9,15.36,"1_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurP_P2",48.92559114,63.27257259,61.42388749
27,"Spectrogram 1",1,1800.024265,1800.676287,86.757,478,16.37,"1_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurP_P3",51.31255271,63.83845768,61.49542138
28,"Spectrogram 1",1,1801.729586,1802.528839,94.566,390.4,11.13,"1_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurP_P4",53.09104286,63.7055131,60.67385679
29,"Spectrogram 1",1,1803.751035,1804.592354,86.671,345.224,14.14,"1_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurP_P5",45.32015057,62.15189188,60.80119745
30,"Spectrogram 1",1,1807.617389,1808.500774,51.511,255,11.87,"1_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurS_S1",38.14309259,62.63934963,62.10567696
31,"Spectrogram 1",1,1810.162379,1810.9406,51.23,247,11.78,"1_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurS_S2",44.18239806,63.0934953,62.0484793
32,"Spectrogram 1",1,1812.49704,1813.48559,48.72,239,11.29,"1_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurS_S3",41.48453591,63.00320227,62.24150157
33,"Spectrogram 1",1,1815.04203,1816.03058,51.637,247,12.78,"1_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurS_S4",38.65273093,62.93931423,62.39218285
34,"Spectrogram 1",1,1817.499674,1818.404092,53.033,249.434,11.54,"1_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"1_PwurS_S5",40.55317807,62.75832423,62.05691036
43,"Spectrogram 1",1,1860.555219,1865.043902,580,1080.8,12.86,"2_Hfunstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Hfunstart",59.1217854,64.06679102,56.81832535
44,"Spectrogram 1",1,1875.951932,1877.487339,176.23,400.637,11.59,"2_Pmor_start","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_start",39.38754865,58.70111072,57.70623041
45,"Spectrogram 1",1,1878.512701,1879.543317,316.403,606.928,11.45,"2_Pmor_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P1",50.25301138,59.66333362,56.07469586
46,"Spectrogram 1",1,1865.088519,1871.885279,580,1526.5,11.46,"2_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Hfuntrill",52.24997773,61.66418144,58.07752871
47,"Spectrogram 1",1,1880.787807,1881.56118,397.556,701.442,13.07,"2_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P2",59.34356238,63.69398733,55.60372326
48,"Spectrogram 1",1,1882.914583,1883.896172,342.254,628.286,11.79,"2_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P3",53.15351549,60.81741485,56.17812577
49,"Spectrogram 1",1,1885.442918,1886.260909,332.922,676.989,11.53,"2_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P4",50.1065408,60.18970633,56.92612991
50,"Spectrogram 1",1,1887.958822,1888.76194,287.528,605.5,11.35,"2_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P5",50.73790961,60.55250837,57.16363719
51,"Spectrogram 1",1,1890.754863,1891.617471,398.054,683.299,12.14,"2_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P6",58.66466687,63.35379077,55.75999887
52,"Spectrogram 1",1,1893.558774,1894.674216,297.567,579.681,11.42,"2_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P7",48.81653813,59.69026783,56.76465276
53,"Spectrogram 1",1,1896.622521,1897.946179,181.461,373.468,10.7,"2_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P8",44.89236528,59.31168713,57.48007197
54,"Spectrogram 1",1,1900.174782,1901.513313,184.422,366.56,11.82,"2_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P9",38.85967615,58.07473715,57.06782666
55,"Spectrogram 1",1,1903.691002,1905.237749,151.211,364.245,10.8,"2_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Pmor_P10",34.27684085,58.85903405,58.33077845
56,"Spectrogram 1",1,1927.502322,1934.695599,589.6,1381.6,10.87,"2_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Halbstart",43.76991255,59.79341351,58.2990252
57,"Spectrogram 1",1,1934.863863,1939.533184,748.9,1593.5,11.77,"2_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Halbpeak",53.64706349,61.54125289,57.06093549
58,"Spectrogram 1",1,1939.920442,1942.928157,358.5,900.3,10.71,"2_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_Halbend",42.45205339,59.42964478,58.10325031
59,"Spectrogram 1",1,1945.643085,1946.484404,96.711,414.3,11.93,"2_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurP_P1",48.15365978,62.69774376,60.89515921
60,"Spectrogram 1",1,1947.585343,1948.363564,90.704,501.9,13.76,"2_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurP_P2",49.95927101,63.76563512,61.78363183
61,"Spectrogram 1",1,1949.493265,1950.145287,86.757,478,15.81,"2_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurP_P3",48.93748956,63.80231802,62.07205722
62,"Spectrogram 1",1,1951.198586,1951.997839,94.566,390.4,11.86,"2_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurP_P4",52.7331012,63.99496794,61.22006178
63,"Spectrogram 1",1,1953.220035,1954.061354,86.671,345.224,14.7,"2_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurP_P5",44.83025113,62.06192329,60.77674281
64,"Spectrogram 1",1,1957.086389,1957.969774,51.511,255,12.82,"2_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurS_S1",45.80328905,63.35835121,62.12364613
65,"Spectrogram 1",1,1959.631379,1960.4096,51.23,247,11.21,"2_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurS_S2",49.33727205,63.96302006,62.17916162
66,"Spectrogram 1",1,1961.96604,1962.95459,48.72,239,11.52,"2_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurS_S3",43.2274519,63.09527255,62.1653112
67,"Spectrogram 1",1,1964.51103,1965.49958,51.637,247,11.56,"2_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurS_S4",49.08623475,63.99324717,62.2722575
68,"Spectrogram 1",1,1966.968674,1967.873092,53.033,249.434,11.78,"2_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"2_PwurS_S5",46.68583629,63.4766532,62.11905437
77,"Spectrogram 1",1,2009.986219,2014.474902,580,1080.8,12.52,"3_Hfunstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Hfunstart",59.19114962,64.18956446,57.0102381
78,"Spectrogram 1",1,2025.382932,2026.918339,176.23,400.637,10.99,"3_Pmor_start","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_start",41.05581444,58.65815886,57.43065356
79,"Spectrogram 1",1,2027.943701,2028.974317,316.403,606.928,12.31,"3_Pmor_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P1",52.5268005,60.58962963,56.22132147
80,"Spectrogram 1",1,2014.519519,2021.316279,580,1526.5,11.49,"3_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Hfuntrill",52.31062536,61.65675675,58.03509573
81,"Spectrogram 1",1,2030.218807,2030.99218,397.556,701.442,11.33,"3_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P2",59.67122831,63.83060178,55.43802011
82,"Spectrogram 1",1,2032.345583,2033.327172,342.254,628.286,11.94,"3_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P3",52.57426956,60.54126271,56.10974541
83,"Spectrogram 1",1,2034.873918,2035.691909,332.922,676.989,11.72,"3_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P4",49.6749699,60.03668426,56.89723587
84,"Spectrogram 1",1,2037.389822,2038.19294,287.528,605.5,11.27,"3_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P5",48.3926534,59.95692127,57.29316666
85,"Spectrogram 1",1,2040.185863,2041.048471,398.054,683.299,12.49,"3_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P6",59.35245828,63.68917389,55.57778079
86,"Spectrogram 1",1,2042.989774,2044.105216,297.567,579.681,11.2,"3_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P7",48.13733053,59.46094356,56.70916558
87,"Spectrogram 1",1,2046.053521,2047.377179,181.461,373.468,11.41,"3_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P8",44.14916246,59.01932485,57.29023936
88,"Spectrogram 1",1,2049.605782,2050.944313,184.422,366.56,10.46,"3_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P9",42.02601043,58.23084071,56.77007615
89,"Spectrogram 1",1,2053.122002,2054.668749,151.211,364.245,11.01,"3_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Pmor_P10",37.28212337,58.89411233,58.14091508
90,"Spectrogram 1",1,2076.933322,2084.126599,589.6,1381.6,10.91,"3_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Halbstart",43.79753501,59.61559813,58.08209437
91,"Spectrogram 1",1,2084.294863,2088.964184,748.9,1593.5,11.61,"3_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Halbpeak",52.57668163,61.16924372,57.13046234
92,"Spectrogram 1",1,2089.351442,2092.359157,358.5,900.3,10.6,"3_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_Halbend",43.03888379,59.27406626,57.81884911
93,"Spectrogram 1",1,2095.074085,2095.915404,96.711,414.3,11.05,"3_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurP_P1",45.40680179,62.04408346,60.6602396
94,"Spectrogram 1",1,2097.016343,2097.794564,90.704,501.9,16,"3_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurP_P2",51.14328386,63.75897129,61.44354808
95,"Spectrogram 1",1,2098.924265,2099.576287,86.757,478,15.3,"3_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurP_P3",52.32253452,64.11878165,61.53679649
96,"Spectrogram 1",1,2100.629586,2101.428839,94.566,390.4,10.98,"3_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurP_P4",52.74393445,63.56421081,60.6170955
97,"Spectrogram 1",1,2102.651035,2103.492354,86.671,345.224,13.95,"3_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurP_P5",44.22861159,61.89099777,60.67257034
98,"Spectrogram 1",1,2106.517389,2107.400774,51.511,255,12.46,"3_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurS_S1",47.69773858,63.67068207,62.16676948
99,"Spectrogram 1",1,2109.062379,2109.8406,51.23,247,10.91,"3_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurS_S2",36.26991341,62.90857455,62.49438919
100,"Spectrogram 1",1,2111.39704,2112.38559,48.72,239,11.42,"3_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurS_S3",41.93538779,63.32747049,62.55407506
101,"Spectrogram 1",1,2113.94203,2114.93058,51.637,247,12.68,"3_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurS_S4",46.06425474,63.64077411,62.40934197
102,"Spectrogram 1",1,2116.399674,2117.304092,53.033,249.434,11.28,"3_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)",20190805,844,"3_PwurS_S5",44.72397316,63.28334304,62.19231464
9,"Spectrogram 1",1,1667.856219,1672.344902,580,1080.8,22.62,"1_Hfunstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Hfunstart",75.98972367,77.67235625,62.58811712
10,"Spectrogram 1",1,1683.252932,1684.788339,176.23,400.637,12.61,"1_Pmor_start","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_start",61.26763878,65.63899227,57.58082081
11,"Spectrogram 1",1,1685.813701,1686.844317,316.403,606.928,14.31,"1_Pmor_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P1",71.01244802,72.53904872,56.68514806
12,"Spectrogram 1",1,1672.389519,1679.186279,580,1526.5,18.78,"1_Hfuntrill","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Hfuntrill",71.21462956,72.97288431,58.23393163
13,"Spectrogram 1",1,1688.088807,1688.86218,397.556,701.442,21.45,"1_Pmor_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P2",74.85114489,75.80861925,56.18053625
14,"Spectrogram 1",1,1690.215583,1691.197172,342.254,628.286,19.42,"1_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P3",74.15609036,75.41069747,57.98481207
15,"Spectrogram 1",1,1692.743918,1693.561909,332.922,676.989,20.31,"1_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P4",70.775585,72.76610108,58.99286906
16,"Spectrogram 1",1,1695.259822,1696.06294,287.528,605.5,17.35,"1_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P5",69.91442007,71.91067265,58.15967799
17,"Spectrogram 1",1,1698.055863,1698.918471,398.054,683.299,21.39,"1_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P6",74.57275398,75.73851174,57.7180312
18,"Spectrogram 1",1,1700.859774,1701.975216,297.567,579.681,16.6,"1_Pmor_P7","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P7",67.16379434,69.52843993,57.07195854
19,"Spectrogram 1",1,1703.923521,1705.247179,181.461,373.468,14.21,"1_Pmor_P8","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P8",62.12857715,65.90585782,56.85285254
20,"Spectrogram 1",1,1707.475782,1708.814313,184.422,366.56,13.48,"1_Pmor_P9","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P9",62.58183394,66.53986121,57.80915798
21,"Spectrogram 1",1,1710.992002,1712.538749,151.211,364.245,12.39,"1_Pmor_P10","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Pmor_P10",60.38282597,65.5082721,58.48955222
22,"Spectrogram 1",1,1734.803322,1741.996599,589.6,1381.6,12.54,"1_Halbstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Halbstart",63.36816957,68.40945403,61.28492422
23,"Spectrogram 1",1,1742.164863,1746.834184,748.9,1593.5,19.24,"1_Halbpeak","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Halbpeak",71.9009893,73.38062741,57.27813222
24,"Spectrogram 1",1,1747.221442,1750.229157,358.5,900.3,11.71,"1_Halbend","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_Halbend",67.03493676,69.62444442,57.84989153
25,"Spectrogram 1",1,1752.944085,1753.785404,96.711,414.3,17.21,"1_PwurP_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurP_P1",69.25949772,72.08899434,60.97051501
26,"Spectrogram 1",1,1754.886343,1755.664564,90.704,501.9,23.14,"1_PwurP_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurP_P2",69.80807016,72.75603919,61.93787581
27,"Spectrogram 1",1,1756.794265,1757.446287,86.757,478,23.53,"1_PwurP_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurP_P3",70.22743745,73.32564592,62.86846596
28,"Spectrogram 1",1,1758.499586,1759.298839,94.566,390.4,18.99,"1_PwurP_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurP_P4",71.16646225,73.67727221,61.67207833
29,"Spectrogram 1",1,1760.521035,1761.362354,86.671,345.224,25.69,"1_PwurP_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurP_P5",68.32022361,71.55719965,61.41542073
30,"Spectrogram 1",1,1764.387389,1765.270774,51.511,255,13.32,"1_PwurS_S1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurS_S1",68.05815864,71.92967427,63.04703324
31,"Spectrogram 1",1,1766.932379,1767.7106,51.23,247,12.3,"1_PwurS_S2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurS_S2",67.44866991,71.40719934,62.67736597
32,"Spectrogram 1",1,1769.26704,1770.25559,48.72,239,14.18,"1_PwurS_S3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurS_S3",69.29641043,72.74429228,63.05206487
33,"Spectrogram 1",1,1771.81203,1772.80058,51.637,247,13.91,"1_PwurS_S4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurS_S4",69.37632304,72.65019365,62.58955761
34,"Spectrogram 1",1,1774.269674,1775.174092,53.033,249.434,13.05,"1_PwurS_S5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"1_PwurS_S5",66.93838834,71.02108349,62.50220133
43,"Spectrogram 1",1,1817.325219,1821.813902,580,1080.8,23.38,"2_Hfunstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Hfunstart",76.08258474,77.76671661,62.68948803
44,"Spectrogram 1",1,1832.721932,1834.257339,176.23,400.637,12.84,"2_Pmor_start","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_start",61.18782803,65.67026294,57.77920963
45,"Spectrogram 1",1,1835.282701,1836.313317,316.403,606.928,14.26,"2_Pmor_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P1",71.34352367,72.80093149,56.5777501
46,"Spectrogram 1",1,1821.858519,1828.655279,580,1526.5,18.94,"2_Hfuntrill","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Hfuntrill",71.2712449,72.96398243,57.92686093
47,"Spectrogram 1",1,1837.557807,1838.33118,397.556,701.442,22.2,"2_Pmor_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P2",75.10005461,76.03993566,56.25940409
48,"Spectrogram 1",1,1839.684583,1840.666172,342.254,628.286,18.94,"2_Pmor_P3","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P3",74.9083772,76.05095655,57.8673697
49,"Spectrogram 1",1,1842.212918,1843.030909,332.922,676.989,20.82,"2_Pmor_P4","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P4",71.03087964,72.90357775,58.65711475
50,"Spectrogram 1",1,1844.728822,1845.53194,287.528,605.5,17.2,"2_Pmor_P5","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P5",70.02487297,72.09186883,58.60936248
51,"Spectrogram 1",1,1847.524863,1848.387471,398.054,683.299,21.16,"2_Pmor_P6","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P6",74.88984057,76.05424601,58.02434469
52,"Spectrogram 1",1,1850.328774,1851.444216,297.567,579.681,16.65,"2_Pmor_P7","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P7",67.206268,69.71251896,57.6937093
53,"Spectrogram 1",1,1853.392521,1854.716179,181.461,373.468,12.95,"2_Pmor_P8","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P8",62.61751341,66.53623707,57.73702277
54,"Spectrogram 1",1,1856.944782,1858.283313,184.422,366.56,13.1,"2_Pmor_P9","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P9",62.98420005,66.74798425,57.67014969
55,"Spectrogram 1",1,1860.461002,1862.007749,151.211,364.245,12.63,"2_Pmor_P10","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Pmor_P10",60.23394135,65.36651144,58.35664241
56,"Spectrogram 1",1,1884.272322,1891.465599,589.6,1381.6,12.54,"2_Halbstart","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Halbstart",63.58597929,68.99019715,62.3061105
57,"Spectrogram 1",1,1891.633863,1896.303184,748.9,1593.5,19.2,"2_Halbpeak","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Halbpeak",72.30370366,73.73162776,57.3452609
58,"Spectrogram 1",1,1896.690442,1899.698157,358.5,900.3,12.24,"2_Halbend","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_Halbend",67.04411929,69.64898227,57.91848745
59,"Spectrogram 1",1,1902.413085,1903.254404,96.711,414.3,17.84,"2_PwurP_P1","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurP_P1",69.07882814,71.92028949,60.8328042
60,"Spectrogram 1",1,1904.355343,1905.133564,90.704,501.9,22.3,"2_PwurP_P2","13","13_S00974_20190805_144415-2",100,"6 (S4A07375)",20190805,1444,"2_PwurP_P2",69.80732472,72.7087294,61.77425189
