"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","playbacks","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
9,"Spectrogram 1",1,1711.086218779,1715.574901599,580,1080.8,12.6,"1_Hfunstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Hfunstart",59.7428469457887,64.4159231982619,56.7996610658677
10,"Spectrogram 1",1,1726.482931729,1728.018338949,176.23,400.637,10.9,"1_Pmor_start","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_start",43.9680343364975,59.2337607810817,57.589435243754
11,"Spectrogram 1",1,1729.043701289,1730.074317089,316.403,606.928,11.57,"1_Pmor_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P1",50.0221451374049,59.8107523191231,56.4094501230446
12,"Spectrogram 1",1,1715.619519279,1722.416279029,580,1526.5,11.53,"1_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Hfuntrill",52.3795649588156,61.7186882537992,58.0933994433894
13,"Spectrogram 1",1,1731.318806709,1732.092179809,397.556,701.442,12.46,"1_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P2",58.800044907821,63.59278785412,56.1417248795946
14,"Spectrogram 1",1,1733.445582729,1734.427171669,342.254,628.286,11.28,"1_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P3",52.2149204492549,60.3607181891842,56.0462084585852
15,"Spectrogram 1",1,1735.973917869,1736.791908649,332.922,676.989,11.22,"1_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P4",49.959396558972,60.1388796599097,56.9188775569463
16,"Spectrogram 1",1,1738.489821669,1739.292939889,287.528,605.5,11.26,"1_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P5",49.6680145530191,60.276724556187,57.242661089634
17,"Spectrogram 1",1,1741.285862879,1742.148471339,398.054,683.299,12.53,"1_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P6",59.3213113950528,63.6396265641325,55.4997407117955
18,"Spectrogram 1",1,1744.089773909,1745.205215879,297.567,579.681,11.71,"1_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P7",48.3005401415502,59.2329018705348,56.3306579390147
19,"Spectrogram 1",1,1747.153521189,1748.477178999,181.461,373.468,10.3,"1_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P8",43.113069693046,58.53845502596,56.9270384906824
20,"Spectrogram 1",1,1750.705782179,1752.044312549,184.422,366.56,11.12,"1_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P9",40.984920125457,57.977310397298,56.6533550733893
21,"Spectrogram 1",1,1754.222002369,1755.768748569,151.211,364.245,10.36,"1_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Pmor_P10",39.0619894156854,58.9374686211466,58.0083723260902
22,"Spectrogram 1",1,1778.033321659,1785.226599259,589.6,1381.6,10.84,"1_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Halbstart",44.4127683489569,59.4847880927952,57.799541305059
23,"Spectrogram 1",1,1785.394863059,1790.064183659,748.9,1593.5,11.66,"1_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Halbpeak",52.5669957170218,61.1486406632529,57.1033900274421
24,"Spectrogram 1",1,1790.451441759,1793.459157259,358.5,900.3,10.8,"1_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_Halbend",42.0082536357682,58.9853598477884,57.6588853269557
25,"Spectrogram 1",1,1796.17408468,1797.01540368,96.711,414.3,11.52,"1_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurP_P1",48.7845815059369,62.6189702562953,60.6441357021661
26,"Spectrogram 1",1,1798.116343418,1798.894563518,90.704,501.9,15.36,"1_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurP_P2",48.9255911376083,63.2725725949097,61.4238874909414
27,"Spectrogram 1",1,1800.02426508,1800.67628738,86.757,478,16.37,"1_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurP_P3",51.3125527071204,63.8384576769523,61.4954213831762
28,"Spectrogram 1",1,1801.729585914,1802.528839014,94.566,390.4,11.13,"1_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurP_P4",53.0910428613143,63.7055130989489,60.6738567851817
29,"Spectrogram 1",1,1803.751035257,1804.592354357,86.671,345.224,14.14,"1_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurP_P5",45.3201505701025,62.1518918808037,60.8011974501867
30,"Spectrogram 1",1,1807.617389459,1808.500774359,51.511,255,11.87,"1_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurS_S1",38.1430925917368,62.6393496306861,62.1056769610891
31,"Spectrogram 1",1,1810.162379459,1810.940599559,51.23,247,11.78,"1_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurS_S2",44.1823980595008,63.0934953044957,62.0484792959281
32,"Spectrogram 1",1,1812.497039759,1813.485589559,48.72,239,11.29,"1_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurS_S3",41.4845359088877,63.0032022715559,62.2415015698296
33,"Spectrogram 1",1,1815.042029759,1816.030579659,51.637,247,12.78,"1_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurS_S4",38.6527309323822,62.939314230982,62.392182845144
34,"Spectrogram 1",1,1817.499673559,1818.404091559,53.033,249.434,11.54,"1_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","1_PwurS_S5",40.5531780736149,62.7583242250822,62.0569103550741
43,"Spectrogram 1",1,1860.555218779,1865.043901599,580,1080.8,12.86,"2_Hfunstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Hfunstart",59.1217854021005,64.066791019209,56.8183253484336
44,"Spectrogram 1",1,1875.951931729,1877.487338949,176.23,400.637,11.59,"2_Pmor_start","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_start",39.3875486488807,58.7011107159364,57.706230409176
45,"Spectrogram 1",1,1878.512701289,1879.543317089,316.403,606.928,11.45,"2_Pmor_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P1",50.2530113805551,59.6633336159068,56.0746958579263
46,"Spectrogram 1",1,1865.088519279,1871.885279029,580,1526.5,11.46,"2_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Hfuntrill",52.249977728951,61.6641814421935,58.0775287103655
47,"Spectrogram 1",1,1880.787806709,1881.561179809,397.556,701.442,13.07,"2_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P2",59.3435623763572,63.6939873339285,55.6037232624544
48,"Spectrogram 1",1,1882.914582729,1883.896171669,342.254,628.286,11.79,"2_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P3",53.1535154862855,60.8174148513872,56.1781257746926
49,"Spectrogram 1",1,1885.442917869,1886.260908649,332.922,676.989,11.53,"2_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P4",50.1065408020984,60.1897063274811,56.9261299104493
50,"Spectrogram 1",1,1887.958821669,1888.761939889,287.528,605.5,11.35,"2_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P5",50.737909611553,60.5525083655336,57.1636371922298
51,"Spectrogram 1",1,1890.754862879,1891.617471339,398.054,683.299,12.14,"2_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P6",58.6646668697072,63.353790766465,55.7599988671268
52,"Spectrogram 1",1,1893.558773909,1894.674215879,297.567,579.681,11.42,"2_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P7",48.8165381271235,59.6902678266361,56.7646527598087
53,"Spectrogram 1",1,1896.622521189,1897.946178999,181.461,373.468,10.7,"2_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P8",44.8923652799461,59.3116871337991,57.4800719698206
54,"Spectrogram 1",1,1900.174782179,1901.513312549,184.422,366.56,11.82,"2_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P9",38.859676151799,58.0747371529619,57.0678266581573
55,"Spectrogram 1",1,1903.691002369,1905.237748569,151.211,364.245,10.8,"2_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Pmor_P10",34.2768408530656,58.8590340491893,58.3307784520469
56,"Spectrogram 1",1,1927.502321659,1934.695599259,589.6,1381.6,10.87,"2_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Halbstart",43.7699125500968,59.7934135067797,58.2990251991915
57,"Spectrogram 1",1,1934.863863059,1939.533183659,748.9,1593.5,11.77,"2_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Halbpeak",53.6470634938227,61.5412528917586,57.0609354875291
58,"Spectrogram 1",1,1939.920441759,1942.928157259,358.5,900.3,10.71,"2_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_Halbend",42.4520533851734,59.4296447769495,58.1032503053095
59,"Spectrogram 1",1,1945.64308468,1946.48440368,96.711,414.3,11.93,"2_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurP_P1",48.1536597837481,62.6977437631128,60.8951592079313
60,"Spectrogram 1",1,1947.585343418,1948.363563518,90.704,501.9,13.76,"2_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurP_P2",49.959271006806,63.7656351173514,61.7836318313001
61,"Spectrogram 1",1,1949.49326508,1950.14528738,86.757,478,15.81,"2_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurP_P3",48.9374895610752,63.8023180223893,62.0720572173224
62,"Spectrogram 1",1,1951.198585914,1951.997839014,94.566,390.4,11.86,"2_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurP_P4",52.733101197339,63.9949679440664,61.2200617781917
63,"Spectrogram 1",1,1953.220035257,1954.061354357,86.671,345.224,14.7,"2_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurP_P5",44.8302511273416,62.0619232882141,60.7767428061605
64,"Spectrogram 1",1,1957.086389459,1957.969774359,51.511,255,12.82,"2_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurS_S1",45.803289047039,63.3583512059402,62.1236461317916
65,"Spectrogram 1",1,1959.631379459,1960.409599559,51.23,247,11.21,"2_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurS_S2",49.3372720487712,63.9630200618707,62.1791616187685
66,"Spectrogram 1",1,1961.966039759,1962.954589559,48.72,239,11.52,"2_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurS_S3",43.2274519008669,63.0952725461907,62.1653112013831
67,"Spectrogram 1",1,1964.511029759,1965.499579659,51.637,247,11.56,"2_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurS_S4",49.0862347484,63.9932471724654,62.2722575048683
68,"Spectrogram 1",1,1966.968673559,1967.873091559,53.033,249.434,11.78,"2_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","2_PwurS_S5",46.6858362896015,63.4766531991177,62.1190543660219
77,"Spectrogram 1",1,2009.986218779,2014.474901599,580,1080.8,12.52,"3_Hfunstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Hfunstart",59.1911496173895,64.1895644570072,57.0102381028694
78,"Spectrogram 1",1,2025.382931729,2026.918338949,176.23,400.637,10.99,"3_Pmor_start","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_start",41.0558144365297,58.658158855771,57.4306535553641
79,"Spectrogram 1",1,2027.943701289,2028.974317089,316.403,606.928,12.31,"3_Pmor_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P1",52.5268005047722,60.5896296267964,56.2213214678811
80,"Spectrogram 1",1,2014.519519279,2021.316279029,580,1526.5,11.49,"3_Hfuntrill","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Hfuntrill",52.3106253561594,61.6567567461539,58.0350957276566
81,"Spectrogram 1",1,2030.218806709,2030.992179809,397.556,701.442,11.33,"3_Pmor_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P2",59.6712283122124,63.8306017829866,55.4380201066435
82,"Spectrogram 1",1,2032.345582729,2033.327171669,342.254,628.286,11.94,"3_Pmor_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P3",52.5742695628012,60.5412627117138,56.10974541283
83,"Spectrogram 1",1,2034.873917869,2035.691908649,332.922,676.989,11.72,"3_Pmor_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P4",49.6749699020559,60.0366842576744,56.8972358744629
84,"Spectrogram 1",1,2037.389821669,2038.192939889,287.528,605.5,11.27,"3_Pmor_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P5",48.3926533989325,59.9569212706657,57.2931666556725
85,"Spectrogram 1",1,2040.185862879,2041.048471339,398.054,683.299,12.49,"3_Pmor_P6","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P6",59.352458279858,63.6891738903576,55.5777807857302
86,"Spectrogram 1",1,2042.989773909,2044.105215879,297.567,579.681,11.2,"3_Pmor_P7","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P7",48.1373305339519,59.4609435571415,56.7091655824428
87,"Spectrogram 1",1,2046.053521189,2047.377178999,181.461,373.468,11.41,"3_Pmor_P8","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P8",44.1491624612473,59.0193248453113,57.2902393588582
88,"Spectrogram 1",1,2049.605782179,2050.944312549,184.422,366.56,10.46,"3_Pmor_P9","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P9",42.0260104261123,58.2308407075941,56.7700761540537
89,"Spectrogram 1",1,2053.122002369,2054.668748569,151.211,364.245,11.01,"3_Pmor_P10","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Pmor_P10",37.2821233734267,58.8941123330945,58.1409150772749
90,"Spectrogram 1",1,2076.933321659,2084.126599259,589.6,1381.6,10.91,"3_Halbstart","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Halbstart",43.7975350118511,59.6155981325224,58.0820943698411
91,"Spectrogram 1",1,2084.294863059,2088.964183659,748.9,1593.5,11.61,"3_Halbpeak","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Halbpeak",52.5766816283455,61.1692437183572,57.1304623435469
92,"Spectrogram 1",1,2089.351441759,2092.359157259,358.5,900.3,10.6,"3_Halbend","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_Halbend",43.0388837908107,59.2740662636317,57.818849110175
93,"Spectrogram 1",1,2095.07408468,2095.91540368,96.711,414.3,11.05,"3_PwurP_P1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P1",45.4068017938825,62.0440834645034,60.6602395961254
94,"Spectrogram 1",1,2097.016343418,2097.794563518,90.704,501.9,16,"3_PwurP_P2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P2",51.1432838600819,63.7589712863567,61.4435480764335
95,"Spectrogram 1",1,2098.92426508,2099.57628738,86.757,478,15.3,"3_PwurP_P3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P3",52.3225345227067,64.1187816508965,61.5367964856645
96,"Spectrogram 1",1,2100.629585914,2101.428839014,94.566,390.4,10.98,"3_PwurP_P4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P4",52.74393444741,63.5642108148872,60.6170955002976
97,"Spectrogram 1",1,2102.651035257,2103.492354357,86.671,345.224,13.95,"3_PwurP_P5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurP_P5",44.2286115922945,61.8909977668672,60.6725703431382
98,"Spectrogram 1",1,2106.517389459,2107.400774359,51.511,255,12.46,"3_PwurS_S1","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S1",47.6977385840345,63.6706820736595,62.1667694826582
99,"Spectrogram 1",1,2109.062379459,2109.840599559,51.23,247,10.91,"3_PwurS_S2","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S2",36.2699134055525,62.908574546404,62.4943891922053
100,"Spectrogram 1",1,2111.397039759,2112.385589559,48.72,239,11.42,"3_PwurS_S3","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S3",41.9353877918797,63.3274704923341,62.5540750621219
101,"Spectrogram 1",1,2113.942029759,2114.930579659,51.637,247,12.68,"3_PwurS_S4","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S4",46.0642547372796,63.6407741083948,62.4093419686133
102,"Spectrogram 1",1,2116.399673559,2117.304091559,53.033,249.434,11.28,"3_PwurS_S5","1","1_S00974_20190805_084413-1",100,"6 (S4A07375)","20190805","0844","3_PwurS_S5",44.7239731593949,63.2833430385267,62.1923146437934
9,"Spectrogram 1",1,1667.856218779,1672.344901599,580,1080.8,22.62,"1_Hfunstart","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Hfunstart",58.6225033575197,64.7451302878946,58.8253728528086
10,"Spectrogram 1",1,1683.252931729,1684.788338949,176.23,400.637,12.61,"1_Pmor_start","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_start",57.7050067437084,65.8842782013292,61.5912352156249
11,"Spectrogram 1",1,1685.813701289,1686.844317089,316.403,606.928,14.31,"1_Pmor_P1","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P1",38.5414643524365,60.0565273524977,59.2944963131556
12,"Spectrogram 1",1,1672.389519279,1679.186279029,580,1526.5,18.78,"1_Hfuntrill","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Hfuntrill",61.1814831202897,66.7586016386876,60.2706531311983
13,"Spectrogram 1",1,1688.088806709,1688.862179809,397.556,701.442,21.45,"1_Pmor_P2","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P2",36.4759489900989,58.9714688898654,58.2940395858533
14,"Spectrogram 1",1,1690.215582729,1691.197171669,342.254,628.286,19.42,"1_Pmor_P3","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P3",32.7710378754316,59.3200665698657,58.9014797813
15,"Spectrogram 1",1,1692.743917869,1693.561908649,332.922,676.989,20.31,"1_Pmor_P4","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P4",59.9477322669274,65.7670887701563,59.5404720234376
16,"Spectrogram 1",1,1695.259821669,1696.062939889,287.528,605.5,17.35,"1_Pmor_P5","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P5",27.7188378700544,60.1233199153262,59.9125302623436
17,"Spectrogram 1",1,1698.055862879,1698.918471339,398.054,683.299,21.39,"1_Pmor_P6","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P6",48.2948564093434,60.5488292788951,58.1198361869926
18,"Spectrogram 1",1,1700.859773909,1701.975215879,297.567,579.681,16.6,"1_Pmor_P7","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P7",39.0916692090104,60.1460419099813,59.3405185596429
19,"Spectrogram 1",1,1703.923521189,1705.247178999,181.461,373.468,14.21,"1_Pmor_P8","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P8",33.7222122399309,60.4511343797769,60.0413334456834
20,"Spectrogram 1",1,1707.475782179,1708.814312549,184.422,366.56,13.48,"1_Pmor_P9","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P9",34.8116611340245,60.5255248297665,60.0635489178426
21,"Spectrogram 1",1,1710.992002369,1712.538748569,151.211,364.245,12.39,"1_Pmor_P10","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Pmor_P10",34.9828714054136,61.8262409518155,61.4219310572333
22,"Spectrogram 1",1,1734.803321659,1741.996599259,589.6,1381.6,12.54,"1_Halbstart","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Halbstart",59.7055468542685,65.7423741232148,59.7379713054769
23,"Spectrogram 1",1,1742.164863059,1746.834183659,748.9,1593.5,19.24,"1_Halbpeak","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Halbpeak",22.8470660888751,59.1847506782812,59.0513181793523
24,"Spectrogram 1",1,1747.221441759,1750.229157259,358.5,900.3,11.71,"1_Halbend","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_Halbend",38.9223138420963,61.0683800043062,60.3619789398161
25,"Spectrogram 1",1,1752.94408468,1753.78540368,96.711,414.3,17.21,"1_PwurP_P1","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurP_P1",46.3447203379,64.9508686591985,63.8660819759793
26,"Spectrogram 1",1,1754.886343418,1755.664563518,90.704,501.9,23.14,"1_PwurP_P2","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurP_P2",44.6787910750618,65.3379704644786,64.4930677660965
27,"Spectrogram 1",1,1756.79426508,1757.44628738,86.757,478,23.53,"1_PwurP_P3","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurP_P3",21.8186773976633,64.9521054082504,64.8913393350293
28,"Spectrogram 1",1,1758.499585914,1759.298839014,94.566,390.4,18.99,"1_PwurP_P4","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurP_P4",40.9419411465088,64.4158987001611,63.8132050008709
29,"Spectrogram 1",1,1760.521035257,1761.362354357,86.671,345.224,25.69,"1_PwurP_P5","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurP_P5",42.028237450379,64.7836088717567,64.1269202015076
30,"Spectrogram 1",1,1764.387389459,1765.270774359,51.511,255,13.32,"1_PwurS_S1","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurS_S1",38.4355842340084,66.4883305633943,66.137647682056
31,"Spectrogram 1",1,1766.932379459,1767.710599559,51.23,247,12.3,"1_PwurS_S2","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurS_S2",46.0469688098736,66.6396135636478,65.7878848223252
32,"Spectrogram 1",1,1769.267039759,1770.255589559,48.72,239,14.18,"1_PwurS_S3","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurS_S3",36.5533249817686,65.8650449923653,65.5625141722603
33,"Spectrogram 1",1,1771.812029759,1772.800579659,51.637,247,13.91,"1_PwurS_S4","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurS_S4",46.6435557282091,66.237245695214,65.2757543498493
34,"Spectrogram 1",1,1774.269673559,1775.174091559,53.033,249.434,13.05,"1_PwurS_S5","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","1_PwurS_S5",43.336851908873,65.9777692153101,65.3120276377941
43,"Spectrogram 1",1,1817.325218779,1821.813901599,580,1080.8,23.38,"2_Hfunstart","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Hfunstart",28.0182205077575,58.5655736043351,58.3037701950627
44,"Spectrogram 1",1,1832.721931729,1834.257338949,176.23,400.637,12.84,"2_Pmor_start","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_start",34.8878576117365,61.4971065571335,61.0814821553927
45,"Spectrogram 1",1,1835.282701289,1836.313317089,316.403,606.928,14.26,"2_Pmor_P1","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P1",NA,58.9779711805279,59.1097254002614
46,"Spectrogram 1",1,1821.858519279,1828.655279029,580,1526.5,18.94,"2_Hfuntrill","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Hfuntrill",33.9593490199717,60.4569186719895,60.0357833494465
47,"Spectrogram 1",1,1837.557806709,1838.331179809,397.556,701.442,22.2,"2_Pmor_P2","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P2",36.3574486881888,58.7681073611631,58.0837581379986
48,"Spectrogram 1",1,1839.684582729,1840.666171669,342.254,628.286,18.94,"2_Pmor_P3","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P3",36.3768637535412,59.1208318938502,58.4632470271716
49,"Spectrogram 1",1,1842.212917869,1843.030908649,332.922,676.989,20.82,"2_Pmor_P4","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P4",36.9209853461551,60.0658198433752,59.4389908600275
50,"Spectrogram 1",1,1844.728821669,1845.531939889,287.528,605.5,17.2,"2_Pmor_P5","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P5",36.1850703302973,60.4059080364796,59.8544847860038
51,"Spectrogram 1",1,1847.524862879,1848.387471339,398.054,683.299,21.16,"2_Pmor_P6","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P6",29.2140120512635,58.4630510081135,58.1582902101739
52,"Spectrogram 1",1,1850.328773909,1851.444215879,297.567,579.681,16.65,"2_Pmor_P7","13","112_S01143_20190812_140005-1",100,"6 (S4A07375)","20190812","1400","2_Pmor_P7",31.3782111408983,59.657279344419,59.3157956109125
